transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0xfe3baaa93d87c31db70d66d02fe4f847eca66f0c176162c3a0b46717b60e19c9,19519030,0.112832823,3619.500815,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  BVM  TEL  DEFROGS,5,,,https://eigenphi.io/mev/eigentx/0xfe3baaa93d87c31db70d66d02fe4f847eca66f0c176162c3a0b46717b60e19c9
0x1ff89b927b0019434222f77256d0af4a40d3814d39542e1c4c8c23b7f3fcd982,19392976,0.1083791497,3945.494597,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, WETH  NFD  DODO,3,,,https://eigenphi.io/mev/eigentx/0x1ff89b927b0019434222f77256d0af4a40d3814d39542e1c4c8c23b7f3fcd982
0x20592c9034a52c548fbdfd4976bc4a0795537588e2643e3860e509ccf140bb33,19445757,0.1081629045,3725.597522,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  IAI,2,,,https://eigenphi.io/mev/eigentx/0x20592c9034a52c548fbdfd4976bc4a0795537588e2643e3860e509ccf140bb33
0xc2038192df2f6b0f3c844f31caf7c666bc88fd2dceb03d880ae6546b0b6a3e55,19386061,0.1064317874,3863.420424,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  TEL,2,,,https://eigenphi.io/mev/eigentx/0xc2038192df2f6b0f3c844f31caf7c666bc88fd2dceb03d880ae6546b0b6a3e55
0x04a811aa310c283b37b0ab168d1378fe90e109f1607b7e42dbcbf470a5524da2,19412283,0.1046185111,4024.203449,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, WETH  LOOKS  SKID,31,,,https://eigenphi.io/mev/eigentx/0x04a811aa310c283b37b0ab168d1378fe90e109f1607b7e42dbcbf470a5524da2
0x8b480a43b814795dd65107b47a84b0371f4c145f031d8e4126ac9346b0bc1029,19522368,0.1028165075,3624.954199,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  SHIV  WETH,5,,,https://eigenphi.io/mev/eigentx/0x8b480a43b814795dd65107b47a84b0371f4c145f031d8e4126ac9346b0bc1029
0x44210161f309bcd2d7695a9d5cb99e4620ee364c4054bf5b5e954fe5cef4d48a,19378162,0.1028058581,3861.623581,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  FLIP,3,,,https://eigenphi.io/mev/eigentx/0x44210161f309bcd2d7695a9d5cb99e4620ee364c4054bf5b5e954fe5cef4d48a
0xd9a03e0b58cc30b5db25e3d2b37e5a61d39054197215a4695dae7f9ecd060aad,19351606,0.1021784054,3422.082105,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  PEPE  WETH,2,,,https://eigenphi.io/mev/eigentx/0xd9a03e0b58cc30b5db25e3d2b37e5a61d39054197215a4695dae7f9ecd060aad
0x8441498d1ac0237ef5f41756e34f36165998af2b4fdf09f2f406c15f0348745c,19389058,0.101972771,3924.406159,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, TITANX  HYPER  WETH  BYTE,3,,,https://eigenphi.io/mev/eigentx/0x8441498d1ac0237ef5f41756e34f36165998af2b4fdf09f2f406c15f0348745c
0xc12e82f9a2f26f3b48126cb3e1647ff9870d22421b91455c0647b3df0eb64e83,19464060,0.1010713828,3504.336248,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  AMPL  WETH  LINU,4,,,https://eigenphi.io/mev/eigentx/0xc12e82f9a2f26f3b48126cb3e1647ff9870d22421b91455c0647b3df0eb64e83
0xf409768bfe4065afedcb1c45b820c1d351fe66ab9ddb3abb99391ebb585ab3d2,19381561,0.1009871444,3773.104012,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  HEMULE  WETH,2,,,https://eigenphi.io/mev/eigentx/0xf409768bfe4065afedcb1c45b820c1d351fe66ab9ddb3abb99391ebb585ab3d2
0x4e96f376cf33381a5beadc648932b02ea2b6dd2608293f380db234d6796cdc5b,19434492,0.1000993931,3888.828413,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  TYPE  WETH,1,,,https://eigenphi.io/mev/eigentx/0x4e96f376cf33381a5beadc648932b02ea2b6dd2608293f380db234d6796cdc5b
0x8fd28acd2c4f95edc4aeda85bfb8a54152ab12010e0ced3ae7e759ccd320815d,19449292,0.09748744011,3587.149229,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ROOT  WETH  AMPL,3,,,https://eigenphi.io/mev/eigentx/0x8fd28acd2c4f95edc4aeda85bfb8a54152ab12010e0ced3ae7e759ccd320815d
0x267ad5f5e817909579046bacc569bb35b1f39bc339a60cf57d603211b3dfe818,19548717,0.09640261958,3508.893975,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  AMPL  WETH,2,,,https://eigenphi.io/mev/eigentx/0x267ad5f5e817909579046bacc569bb35b1f39bc339a60cf57d603211b3dfe818
0x03d61d819b33824af7d1c4e5b5a24436c07bd840a7f8588e6d78e08252b29069,19375991,0.7145327353,,0xf07430ced3c50722e70ce2a85126acbe6be8c3fd,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,108,,,https://eigenphi.io/mev/eigentx/0x03d61d819b33824af7d1c4e5b5a24436c07bd840a7f8588e6d78e08252b29069
0x074ce854166f2fc503044cbcd633de299622d16136b3d873396b1ccd6749e2f3,19375991,0.7145327353,,0xcb91bb784e3bff0e4f12406dfacdb1a7acc39657,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,104,,,https://eigenphi.io/mev/eigentx/0x074ce854166f2fc503044cbcd633de299622d16136b3d873396b1ccd6749e2f3
0x1b6a56758c8bc2167264dcf393fce251bae73a49fa2cbd1828d39a0c51172caa,19375991,0.7145327353,,0x9ba81eba4e9b2cc4514c501cf0addbf03aff5a2a,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,103,,,https://eigenphi.io/mev/eigentx/0x1b6a56758c8bc2167264dcf393fce251bae73a49fa2cbd1828d39a0c51172caa
0x523a081270cce22880d85932245d584e6e3bd285a312c18038d6ec05347ec873,19375991,0.7145327353,,0xe208a3b3275d310d1408f4d1514afc38bc7efae4,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,117,,,https://eigenphi.io/mev/eigentx/0x523a081270cce22880d85932245d584e6e3bd285a312c18038d6ec05347ec873
0x527d6319e26ce60e4d31d3169616c7d69c6ad7b00769f068a3c27e33f2180eac,19375991,0.7145327353,,0x5700da44d59b5d8a84d0ea8189be5b090a0f999c,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,118,,,https://eigenphi.io/mev/eigentx/0x527d6319e26ce60e4d31d3169616c7d69c6ad7b00769f068a3c27e33f2180eac
0x529261e015ad2a7d7a216d53dd1124fc9d7cd4281799f7a5ccb888650131e96e,19375991,0.7145327353,,0x8d366a331d54546979ba36142a1992654324dfa5,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,101,,,https://eigenphi.io/mev/eigentx/0x529261e015ad2a7d7a216d53dd1124fc9d7cd4281799f7a5ccb888650131e96e
0x618d1d79a09d7c23e4533d2e41bf58f3bc5dc4ea5e07b056a6373200a4255465,19375991,0.7145327353,,0x468e6e56b1a24677b37c505ec10e42b274e64e96,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,102,,,https://eigenphi.io/mev/eigentx/0x618d1d79a09d7c23e4533d2e41bf58f3bc5dc4ea5e07b056a6373200a4255465
0x71459c5d8b81b376f7c01cd3dee813e6b61bc6710b18156afc3848e73be658b2,19375991,0.7145327353,,0xeb9bd485ff5ffe495f146bbfdc41f0540ed973bc,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,119,,,https://eigenphi.io/mev/eigentx/0x71459c5d8b81b376f7c01cd3dee813e6b61bc6710b18156afc3848e73be658b2
0x8cfb96511ba31ab26f9eb124f835873b4e32216884169ea97cbea3abdeceefe4,19375991,0.7145327353,,0xa928941a3275710736a28f7e433b8d9c5963edfd,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,107,,,https://eigenphi.io/mev/eigentx/0x8cfb96511ba31ab26f9eb124f835873b4e32216884169ea97cbea3abdeceefe4
0x927ad296e8e6220d03d5a2a58337cca2016b059b942f86bdb3a2c0e9e3ec5ce4,19375991,0.7145327353,,0x8464dd2912cac34ca9872a659365990772f6ed99,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,110,,,https://eigenphi.io/mev/eigentx/0x927ad296e8e6220d03d5a2a58337cca2016b059b942f86bdb3a2c0e9e3ec5ce4
0x9b2d23b3a14c8acb79803fecf5c05c7bff945f2c379be4eeb50a705740d9ebf9,19375991,0.7145327353,,0x36389f235e37b09cd3fd80cdeed38215e4ec3bb6,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,100,,,https://eigenphi.io/mev/eigentx/0x9b2d23b3a14c8acb79803fecf5c05c7bff945f2c379be4eeb50a705740d9ebf9
0xaf0f098eac15d7e72661f512379469ffbb6eaf2f14b0537c05359a6787070587,19375991,0.7145327353,,0x33ef5bdfd0a1079c8a6649b508112489545649ee,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,112,,,https://eigenphi.io/mev/eigentx/0xaf0f098eac15d7e72661f512379469ffbb6eaf2f14b0537c05359a6787070587
0xbfe65d71f047aae4e81a194e8802a2d7c688aed0473faf226ef58043e5796122,19375991,0.7145327353,,0x5f217bb9932eea291c39486d1f7e5aece9320ed1,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,114,,,https://eigenphi.io/mev/eigentx/0xbfe65d71f047aae4e81a194e8802a2d7c688aed0473faf226ef58043e5796122
0xcfd2abffacb83b870171fac5a454544a12756fc0364c1cb6cced82e3332527bf,19375991,0.7145327353,,0x46cb3d849334093601949dd93aaa6fb9b7619415,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,109,,,https://eigenphi.io/mev/eigentx/0xcfd2abffacb83b870171fac5a454544a12756fc0364c1cb6cced82e3332527bf
0xdb56aee16f4d104ca9a9f22eaf81fcf13965d43756445c7e5b9b02ce1ee15dba,19375991,0.7145327353,,0xf887f4b3893e8fa3738b77eea820396c3a35c4c3,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,105,,,https://eigenphi.io/mev/eigentx/0xdb56aee16f4d104ca9a9f22eaf81fcf13965d43756445c7e5b9b02ce1ee15dba
0xdd4805b60066dbaa99a00875f27ecd9b46931d14265a2066f29bef99bfd49c6c,19375991,0.7145327353,,0xa826472893a9e5c5b350318a5bd0ca4cf386b6e2,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,111,,,https://eigenphi.io/mev/eigentx/0xdd4805b60066dbaa99a00875f27ecd9b46931d14265a2066f29bef99bfd49c6c
0xea9941d7bf5cb33e7c09f5c45dc7aea14bd8a6bece0de569c5ca04ccdcbfc195,19375991,0.7145327353,,0xad9a35d9b4c256ee79bdd022189d18c4426d3d53,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,115,,,https://eigenphi.io/mev/eigentx/0xea9941d7bf5cb33e7c09f5c45dc7aea14bd8a6bece0de569c5ca04ccdcbfc195
0xfca74fcd2553059f830663e4f42996b42d7ff11f94f94156be73934668f2cf3c,19375991,0.7145327353,,0xc6ba1f80a2df0e89ae9bcfe0ba539bdad60e7f5f,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,116,,,https://eigenphi.io/mev/eigentx/0xfca74fcd2553059f830663e4f42996b42d7ff11f94f94156be73934668f2cf3c
0xff39deeda4340db4559491ae1bb6cf4eddad9471ad2c8d628f5f2c4ac1d02246,19375991,0.7145327353,,0xde117719386616d765f05bd7afb586e5a1050701,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,113,,,https://eigenphi.io/mev/eigentx/0xff39deeda4340db4559491ae1bb6cf4eddad9471ad2c8d628f5f2c4ac1d02246
0xff3fcb6ef9884f55cd7ad886b7f7e799c4f62da53ef8fe0a84869542ee4de160,19375991,0.7145327353,,0xd2389dfb492183c67d7a73fb250b5af86d2a9772,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,106,,,https://eigenphi.io/mev/eigentx/0xff3fcb6ef9884f55cd7ad886b7f7e799c4f62da53ef8fe0a84869542ee4de160
0x1c3effc94c092252b0b9dae3eec426d80ef987a9a735983412f8f342953e1878,19476962,0.182638868,,0x33ef5bdfd0a1079c8a6649b508112489545649ee,0x4e4bc98940a3ac33828377e41aef91c611367046,Failed Swap,Failed Swap,#N/A,,,#VALUE!,1,,,https://eigenphi.io/mev/eigentx/0x1c3effc94c092252b0b9dae3eec426d80ef987a9a735983412f8f342953e1878
0xb6da3ea0593916b58a6115386d6e6e66761a5b5b36f2855b9360ee567fe4ab1d,19447579,5.166320347,,0x7fb6123f947dff6bd83f2f7a05fa35367abb7ced,0x5a9b39241d443038c22da6028fffc48bfd97d4d2,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xb6da3ea0593916b58a6115386d6e6e66761a5b5b36f2855b9360ee567fe4ab1d
0xdaacaec2148592e1fc165334370d5d7af46ec659e0ca2157aab558c37b4af6bf,19407132,4.070327988,,0x7fb6123f947dff6bd83f2f7a05fa35367abb7ced,0x5a9b39241d443038c22da6028fffc48bfd97d4d2,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xdaacaec2148592e1fc165334370d5d7af46ec659e0ca2157aab558c37b4af6bf
0x294820c6cc59eec665ce32a3ecc8e08af82a95ea1a93e15eb8bedc53681a6b18,19368465,1.896718246,,0x7fb6123f947dff6bd83f2f7a05fa35367abb7ced,0x5a9b39241d443038c22da6028fffc48bfd97d4d2,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0x294820c6cc59eec665ce32a3ecc8e08af82a95ea1a93e15eb8bedc53681a6b18
0x42523f1801c44d81fe8a755b9bbd0c64a872ccb70a475eb3fc1901982c4484be,19416919,0.9563166915,,0x7fb6123f947dff6bd83f2f7a05fa35367abb7ced,0x5a9b39241d443038c22da6028fffc48bfd97d4d2,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x42523f1801c44d81fe8a755b9bbd0c64a872ccb70a475eb3fc1901982c4484be
0xcc19a7bdca6d7387440708c54ed39bdbfd75b39e0d6f6cefefd59e3ed1c95714,19555117,0.3427848585,,0x7fb6123f947dff6bd83f2f7a05fa35367abb7ced,0x5a9b39241d443038c22da6028fffc48bfd97d4d2,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xcc19a7bdca6d7387440708c54ed39bdbfd75b39e0d6f6cefefd59e3ed1c95714
0x8856abce6efa14cf049c98a51de7a324b49b8c0cf44c30a1707a993795e409ce,19391799,0.1006619042,,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,KuCoin Buying,Simple Blue Chip Swap (Buy),,,, ETH  WETH  BONDLY,35,,,https://eigenphi.io/mev/eigentx/0x8856abce6efa14cf049c98a51de7a324b49b8c0cf44c30a1707a993795e409ce
0x0ad82d49255ce46b0d3468f9391b02d68fe28461f3436adcc651e92bf8657971,19391797,0.09851457191,,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,KuCoin Buying,Simple Blue Chip Swap (Buy),,,, ETH  WETH  BONDLY,82,,,https://eigenphi.io/mev/eigentx/0x0ad82d49255ce46b0d3468f9391b02d68fe28461f3436adcc651e92bf8657971
0x23294b2a14d383c2d2b1ce07c5af18e9eb3d20ababd28a7e2ade20244f57895d,19533633,0.09796818566,,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,Gate.io and OKX Buying,Simple Blue Chip Swap (Buy),,,, GEAR  USDT,4,,,https://eigenphi.io/mev/eigentx/0x23294b2a14d383c2d2b1ce07c5af18e9eb3d20ababd28a7e2ade20244f57895d
0xeab337ce6ae8780439e493248828ce73109035e16f3728244d75facff3b0832c,19536226,0.1657255929,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,211,,,https://eigenphi.io/mev/eigentx/0xeab337ce6ae8780439e493248828ce73109035e16f3728244d75facff3b0832c
0xf4b521c24f425509f82241b25f174159b4bcb558237a796b46ce8630942a3ac2,19512562,0.165538997,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,239,,,https://eigenphi.io/mev/eigentx/0xf4b521c24f425509f82241b25f174159b4bcb558237a796b46ce8630942a3ac2
0xba859a04ab23b0799b14ea16476b39c373b56a159cf8720949ccf4c9b5f23961,19549110,0.1586574207,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xba859a04ab23b0799b14ea16476b39c373b56a159cf8720949ccf4c9b5f23961
0x82c3813caf892f1413bebba863cc6c1018c70404cfdd7d826c40ff4aaa0c325c,19536936,0.1567487475,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,5,,,https://eigenphi.io/mev/eigentx/0x82c3813caf892f1413bebba863cc6c1018c70404cfdd7d826c40ff4aaa0c325c
0x46430d8225ae8624f2924a98ce3b1c169c5bdf860ae540790780b7e59cf01e1a,19544096,0.1530234047,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,3,,,https://eigenphi.io/mev/eigentx/0x46430d8225ae8624f2924a98ce3b1c169c5bdf860ae540790780b7e59cf01e1a
0xbba38442acaf945728d722dbeb05d53cfddacc3493adce4ef58f724a3da6272d,19490320,0.1527068461,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,5,,,https://eigenphi.io/mev/eigentx/0xbba38442acaf945728d722dbeb05d53cfddacc3493adce4ef58f724a3da6272d
0x8be8844f08eaa2a270209a81caf96b63183e6226b2ca436407a05525517b9781,19551000,0.122641314,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x8be8844f08eaa2a270209a81caf96b63183e6226b2ca436407a05525517b9781
0x8be908019698fd3a4ef4ccfeea28b2e2d9cdfbbbc970f5c926b619c1f19f6148,19554684,0.1225149166,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x8be908019698fd3a4ef4ccfeea28b2e2d9cdfbbbc970f5c926b619c1f19f6148
0xee6e18e9059d5fd89d38c8710806feb99e99bf1c9d624e895ca4cafdccc6ca43,19554664,0.1224632442,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,291,,,https://eigenphi.io/mev/eigentx/0xee6e18e9059d5fd89d38c8710806feb99e99bf1c9d624e895ca4cafdccc6ca43
0xb07faa5e94c14a010c43135e6776b5c207618b8eebda550e00106d93d521f8d4,19554819,0.1224619698,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0xb07faa5e94c14a010c43135e6776b5c207618b8eebda550e00106d93d521f8d4
0x1e2e4828dc89b3e53dc07bf19325a8ff0a46bcaaf39f88ccc33a8f89cd25809b,19513702,0.1195492108,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x1e2e4828dc89b3e53dc07bf19325a8ff0a46bcaaf39f88ccc33a8f89cd25809b
0x96e9870719190d2ca5fee53aa32478a7e6a1d65e5cf5f25bbbeb99bde777495c,19501090,0.1195307808,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x96e9870719190d2ca5fee53aa32478a7e6a1d65e5cf5f25bbbeb99bde777495c
0x5b5cdfd3241e2558bf26dc53ae9667c500d1c1f965ead296426d8601006a85e8,19514090,0.1185207969,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,54,,,https://eigenphi.io/mev/eigentx/0x5b5cdfd3241e2558bf26dc53ae9667c500d1c1f965ead296426d8601006a85e8
0xe2e189d2b55db072bbb3038315e82e838672a4b97e98ff14dfe69cf260d224c6,19511250,0.1085827965,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0xe2e189d2b55db072bbb3038315e82e838672a4b97e98ff14dfe69cf260d224c6
0x0987f1e4e84f4e7f228e0de6560a714891078fce29d2d6e30d32b4230405cf76,19533028,0.1076446513,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x0987f1e4e84f4e7f228e0de6560a714891078fce29d2d6e30d32b4230405cf76
0x7f0407f5f0948b86ba3b607c8e1581bbcc5b1d19e64c173c19cef9127aa68dbc,19534975,0.1062561068,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,209,,,https://eigenphi.io/mev/eigentx/0x7f0407f5f0948b86ba3b607c8e1581bbcc5b1d19e64c173c19cef9127aa68dbc
0x669c0286e59115d0caf4b366260d88ff2c18e80473cead5dd8bc7af0dacc2818,19540561,0.1023366158,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x669c0286e59115d0caf4b366260d88ff2c18e80473cead5dd8bc7af0dacc2818
0x711942254d5e7271b00509dfed2cdaef01fca2f313299e0bc08b3b999d791e96,19514609,0.1008458516,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,1,,,https://eigenphi.io/mev/eigentx/0x711942254d5e7271b00509dfed2cdaef01fca2f313299e0bc08b3b999d791e96
0xd3305b31720de53df5d699497944f6a78681c2f26ede3659f50714702626672b,19540446,0.1004301064,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,71,,,https://eigenphi.io/mev/eigentx/0xd3305b31720de53df5d699497944f6a78681c2f26ede3659f50714702626672b
0x735b15f3296f7f49f0b7cfe51407e1c91330c23402f0bcdbf009e4282662ae8f,19542547,0.09605234576,,0xb715a08244dc2426b5bcdfc454586fdcffbc6170,0x73b2416e1cbafbf6112abfdcf10991bd0705f715,Builder Payment,Builder Payment,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x735b15f3296f7f49f0b7cfe51407e1c91330c23402f0bcdbf009e4282662ae8f
0x70685c20b7bb11af0368d894f0ed6adfe082c47fd12c60ff4e9d27fbcfd63ab4,19439398,0.2624358339,,0xf9c3e82d51c06cd65954351056bd37aa0ad5d3d5,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,SWAP,Blue Chip Only Swap,,,, WETH  USDC,1,,,https://eigenphi.io/mev/eigentx/0x70685c20b7bb11af0368d894f0ed6adfe082c47fd12c60ff4e9d27fbcfd63ab4
0x2b3ab302630537327296cb2e2f143613137acf8912012f005f53d2772ac08a74,19438056,0.260688898,,0x4b8ce3cace76ea0ea8893c2018ca86e847f19b70,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, WETH  USDC,9,,,https://eigenphi.io/mev/eigentx/0x2b3ab302630537327296cb2e2f143613137acf8912012f005f53d2772ac08a74
0x8c9dcc6515951da6bd794ef2f2273dcec36985976cb688f51494e5608b45af80,19371201,0.2516327091,,0x855a57c280ab3eee0bf2688f512688502a4e05af,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Simple Blue Chip Swap (Sell),,,, WETH  BIGTIME,13,,,https://eigenphi.io/mev/eigentx/0x8c9dcc6515951da6bd794ef2f2273dcec36985976cb688f51494e5608b45af80
