transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0x974af30d3bd752ef5cf4607b7404a73aaab06aa5c26ff0a1bf7b5ff1f56c5174,19421036,0.3919765458,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, MKR  WETH,0,,,https://eigenphi.io/mev/eigentx/0x974af30d3bd752ef5cf4607b7404a73aaab06aa5c26ff0a1bf7b5ff1f56c5174,,,,,,,https://beaconcha.in/block/19421036,,,"tx:0x974…c5174 
		
MKR
	
WETH", MKR  WETH
0x4fa26d83c9f512261dcab3af09560c76779e5119f50882630256a7c6339f1ed6,19405758,0.3169140767,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell) ,,,, WETH  PUNDIX,1,,,https://eigenphi.io/mev/eigentx/0x4fa26d83c9f512261dcab3af09560c76779e5119f50882630256a7c6339f1ed6,,,,,,,https://beaconcha.in/block/19405758,,,"tx:0x4fa…f1ed6 
		
WETH
	
PUNDIX", WETH  PUNDIX
0x62b71eaa430fb961a886a52c75e7cacf4a8a6acef9c8911aadaff4bd7d18cf8e,19367019,0.2120690298,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, RPL  WETH,3,,,https://eigenphi.io/mev/eigentx/0x62b71eaa430fb961a886a52c75e7cacf4a8a6acef9c8911aadaff4bd7d18cf8e,,,,,,,https://beaconcha.in/block/19367019,,,"tx:0x62b…8cf8e 
		
RPL
	
WETH", RPL  WETH
0x24e6c791862cb5192ee8b94e7aa56123b89cf8fbbb17c09e8718276674093732,19371201,0.2090602265,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, RPL  WETH,16,,,https://eigenphi.io/mev/eigentx/0x24e6c791862cb5192ee8b94e7aa56123b89cf8fbbb17c09e8718276674093732,,,,,,,https://beaconcha.in/block/19371201,,,"tx:0x24e…93732 
		
RPL
	
WETH", RPL  WETH
0x561efe9008db38d4974b66715c9c6534935b6391d64f285c172463b584de474b,19447622,0.2020758339,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, PEPE  WETH,1,,,https://eigenphi.io/mev/eigentx/0x561efe9008db38d4974b66715c9c6534935b6391d64f285c172463b584de474b,,,,,,,https://beaconcha.in/block/19447622,,,"tx:0x561…e474b 
		
PEPE
	
WETH", PEPE  WETH
0x68d76648921eb18d170ff6e3e100fd3f31b094877629f4b4b946d7a1a4a1b66e,19378090,0.1988313135,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  SUPER,0,,,https://eigenphi.io/mev/eigentx/0x68d76648921eb18d170ff6e3e100fd3f31b094877629f4b4b946d7a1a4a1b66e,,,,,,,https://beaconcha.in/block/19378090,,,"tx:0x68d…1b66e 
		
WETH
	
SUPER", WETH  SUPER
0x2d47de383433ca853b2e7ae176a00420aee67aee1bbc9a385d80097fc91d44e1,19397008,0.1976331082,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, WETH  IOTX,1,,,https://eigenphi.io/mev/eigentx/0x2d47de383433ca853b2e7ae176a00420aee67aee1bbc9a385d80097fc91d44e1,,,,,,,https://beaconcha.in/block/19397008,,,"tx:0x2d4…d44e1 
		
WETH
	
IOTX", WETH  IOTX
0xbec46322096593c13599b8dac8c9bff5f8850285427c9cff06884d8962a61e3b,19385134,0.1934594225,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, SYN  WETH,1,,,https://eigenphi.io/mev/eigentx/0xbec46322096593c13599b8dac8c9bff5f8850285427c9cff06884d8962a61e3b,,,,,,,https://beaconcha.in/block/19385134,,,"tx:0xbec…61e3b 
		
SYN
	
WETH", SYN  WETH
0xd6c2b2f0da8f8209ef77affe2450122a5226afd6287be4f374d6b2c0eafd605c,19376104,0.1591795391,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, UNI  WETH,0,,,https://eigenphi.io/mev/eigentx/0xd6c2b2f0da8f8209ef77affe2450122a5226afd6287be4f374d6b2c0eafd605c,,,,,,,https://beaconcha.in/block/19376104,,,"tx:0xd6c…d605c 
		
UNI
	
WETH", UNI  WETH
0x39c54ff980c50f7d6f54665a38c40092f44537beafbe87e81ac901572cf55965,19450261,0.1578110835,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, SYN  WETH,1,,,https://eigenphi.io/mev/eigentx/0x39c54ff980c50f7d6f54665a38c40092f44537beafbe87e81ac901572cf55965,,,,,,,https://beaconcha.in/block/19450261,,,"tx:0x39c…55965 
		
SYN
	
WETH", SYN  WETH
0x9dc57afa9e7ec907fe45c3ac3b3b40baaddaf5e9a692ba34a31d5b386604c7b4,19450256,0.1411356937,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, SYN  WETH,1,,,https://eigenphi.io/mev/eigentx/0x9dc57afa9e7ec907fe45c3ac3b3b40baaddaf5e9a692ba34a31d5b386604c7b4,,,,,,,https://beaconcha.in/block/19450256,,,"tx:0x9dc…4c7b4 
		
SYN
	
WETH", SYN  WETH
0x2b26aa724581bbe503c955a3fb5c4a089a1eb1a3c849068132909494616153c3,19526010,0.1362619036,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WBTC  WETH,1,,,https://eigenphi.io/mev/eigentx/0x2b26aa724581bbe503c955a3fb5c4a089a1eb1a3c849068132909494616153c3,,,,,,,https://beaconcha.in/block/19526010,,,"tx:0x2b2…153c3 
		
WBTC
	
WETH", WBTC  WETH
0x609159932f3debc62871c0310f10737d108f5227fcc90ed713772176add89e3d,19363400,0.1255495672,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  PEPE,2,,,https://eigenphi.io/mev/eigentx/0x609159932f3debc62871c0310f10737d108f5227fcc90ed713772176add89e3d,,,,,,,https://beaconcha.in/block/19363400,,,"tx:0x609…89e3d 
		
WETH
	
PEPE", WETH  PEPE
0x5d9f36a3ab8d9043e0c2da7b4fc0b70803890869e611218c8e9cf6bc2aa06d73,19448185,0.1147793738,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, ZRX  WETH,0,,,https://eigenphi.io/mev/eigentx/0x5d9f36a3ab8d9043e0c2da7b4fc0b70803890869e611218c8e9cf6bc2aa06d73,,,,,,,https://beaconcha.in/block/19448185,,,"tx:0x5d9…06d73 
		
ZRX
	
WETH", ZRX  WETH
0x73be0ec7795f2ce8f802620cae02a7f1324f96e2d1ab11c99b15727620ef3ff6,19399262,0.1146858172,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, ERN  WETH,0,,,https://eigenphi.io/mev/eigentx/0x73be0ec7795f2ce8f802620cae02a7f1324f96e2d1ab11c99b15727620ef3ff6,,,,,,,https://beaconcha.in/block/19399262,,,"tx:0x73b…f3ff6 
		
ERN
	
WETH", ERN  WETH
0x7825052febc3d7506939e074248fbe08ecfd2b637c158f29b9aaba55204e3b1e,19403048,0.1137316202,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, ILV  WETH,1,,,https://eigenphi.io/mev/eigentx/0x7825052febc3d7506939e074248fbe08ecfd2b637c158f29b9aaba55204e3b1e,,,,,,,https://beaconcha.in/block/19403048,,,"tx:0x782…e3b1e 
		
ILV
	
WETH", ILV  WETH
0x9b49249d11b8d5fe5b4e72e9952af2e20dc575071d7199e2f0bb3a0b28ab04d0,19413172,0.1015576786,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, USDC  RAD,0,,,https://eigenphi.io/mev/eigentx/0x9b49249d11b8d5fe5b4e72e9952af2e20dc575071d7199e2f0bb3a0b28ab04d0,,,,,,,https://beaconcha.in/block/19413172,,,"tx:0x9b4…b04d0 
		
USDC
	
RAD", USDC  RAD
0x99fb4e5fa681eea955910d0948658d56c947793158f60ae1dfbec5082c198097,19392621,0.101517377,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0x99fb4e5fa681eea955910d0948658d56c947793158f60ae1dfbec5082c198097,,,,,,,https://beaconcha.in/block/19392621,,,"tx:0x99f…98097 
		
WETH
	
ERN", WETH  ERN
0x0d4b0e595db86bb605cb86591103c961e542fd792ca642dacdb8417971a89be1,19344804,0.09957950481,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, UNI  WETH,14,,,https://eigenphi.io/mev/eigentx/0x0d4b0e595db86bb605cb86591103c961e542fd792ca642dacdb8417971a89be1,,,,,,,https://beaconcha.in/block/19344804,,,"tx:0x0d4…89be1 
		
UNI
	
WETH", UNI  WETH
0x66a1e8379008ce0c772fef85fb59c018bbe64d11dcaff76a75092b88181cdf59,19458143,0.09518058825,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, ERN  WETH,0,,,https://eigenphi.io/mev/eigentx/0x66a1e8379008ce0c772fef85fb59c018bbe64d11dcaff76a75092b88181cdf59,,,,,,,https://beaconcha.in/block/19458143,,,"tx:0x66a…cdf59 
		
ERN
	
WETH", ERN  WETH
0x26a34eb2bf7cee128cc157384463606971c9eb31ab6efe23ba9cc0659d93c8c3,19436614,0.09159477765,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  VANRY,1,,,https://eigenphi.io/mev/eigentx/0x26a34eb2bf7cee128cc157384463606971c9eb31ab6efe23ba9cc0659d93c8c3,,,,,,,https://beaconcha.in/block/19436614,,,"tx:0x26a…3c8c3 
		
WETH
	
VANRY", WETH  VANRY
0x0200e5074dec913ebb569b59e4d2d09d2aecf2822d5523e7fa45852ae127b007,19447939,0.09154943756,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, BEAM  WETH,0,,,https://eigenphi.io/mev/eigentx/0x0200e5074dec913ebb569b59e4d2d09d2aecf2822d5523e7fa45852ae127b007,,,,,,,https://beaconcha.in/block/19447939,,,"tx:0x020…7b007 
		
BEAM
	
WETH", BEAM  WETH
0xdfe7dc7aff29e04649027ff958500be948128f3dac95be7e9df280117f0497ea,19439610,0.09047205434,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  BEAM,0,,,https://eigenphi.io/mev/eigentx/0xdfe7dc7aff29e04649027ff958500be948128f3dac95be7e9df280117f0497ea,,,,,,,https://beaconcha.in/block/19439610,,,"tx:0xdfe…497ea 
		
WETH
	
BEAM", WETH  BEAM
0x3d1d6b3abb37662b97d93053b536f7c033707af6d5b76be6c7df22dab5fde90e,19378679,0.09039480487,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, UNI  WETH,0,,,https://eigenphi.io/mev/eigentx/0x3d1d6b3abb37662b97d93053b536f7c033707af6d5b76be6c7df22dab5fde90e,,,,,,,https://beaconcha.in/block/19378679,,,"tx:0x3d1…de90e 
		
UNI
	
WETH", UNI  WETH
0x720303d49b731ee013cfc7270511a06e1d1680b99a86901eb6ea1ba021299277,19402579,0.08890780102,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, WETH  NMR,0,,,https://eigenphi.io/mev/eigentx/0x720303d49b731ee013cfc7270511a06e1d1680b99a86901eb6ea1ba021299277,,,,,,,https://beaconcha.in/block/19402579,,,"tx:0x720…99277 
		
WETH
	
NMR", WETH  NMR
0xb3894a3c6f7d3cf3aea912305f057ec6e90c0f8c79b37a5f676692ff3e999ada,19410839,0.08883412258,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0xb3894a3c6f7d3cf3aea912305f057ec6e90c0f8c79b37a5f676692ff3e999ada,,,,,,,https://beaconcha.in/block/19410839,,,"tx:0xb38…99ada 
		
WETH
	
ERN", WETH  ERN
0x0343e59ed7632e5de450c25c0a67f8aa539944b3b78f01c1d4cc4fec88c57019,19370777,0.08845732773,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, WETH  ARKM,0,,,https://eigenphi.io/mev/eigentx/0x0343e59ed7632e5de450c25c0a67f8aa539944b3b78f01c1d4cc4fec88c57019,,,,,,,https://beaconcha.in/block/19370777,,,"tx:0x034…57019 
		
WETH
	
ARKM", WETH  ARKM
0xbd9c07cf606e9d4f9b7f6d449367c16e1368c72848d6c45aa51fcf5b1df2d8d5,19396593,0.08765309127,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, ILV  WETH,1,,,https://eigenphi.io/mev/eigentx/0xbd9c07cf606e9d4f9b7f6d449367c16e1368c72848d6c45aa51fcf5b1df2d8d5,,,,,,,https://beaconcha.in/block/19396593,,,"tx:0xbd9…2d8d5 
		
ILV
	
WETH", ILV  WETH
0xea18ecc5b38c07e4412af448efb438431c69235e9505d778179e44f0c6dd0fc2,19378576,0.08115459079,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, BEAM  WETH,1,,,https://eigenphi.io/mev/eigentx/0xea18ecc5b38c07e4412af448efb438431c69235e9505d778179e44f0c6dd0fc2,,,,,,,https://beaconcha.in/block/19378576,,,"tx:0xea1…d0fc2 
		
BEAM
	
WETH", BEAM  WETH
0x97d2f8a4da19acfbe0bdf8ac8701e62276d36639ccedf73c1a396107841355fd,19458141,0.08078411285,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0x97d2f8a4da19acfbe0bdf8ac8701e62276d36639ccedf73c1a396107841355fd,,,,,,,https://beaconcha.in/block/19458141,,,"tx:0x97d…355fd 
		
WETH
	
ERN", WETH  ERN
0x61e708cef2fdff5934b5b9bae435e5328c99c7e37b9894b51016c0d7177bb4e4,19390445,0.07950446541,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, SYN  WETH,0,,,https://eigenphi.io/mev/eigentx/0x61e708cef2fdff5934b5b9bae435e5328c99c7e37b9894b51016c0d7177bb4e4,,,,,,,https://beaconcha.in/block/19390445,,,"tx:0x61e…bb4e4 
		
SYN
	
WETH", SYN  WETH
0x89e860bb5d7d6930417fe56c2e85e3026951cca1ce5c8571016e86f203bb051c,19417268,0.0764684335,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, FORTH  WETH,0,,,https://eigenphi.io/mev/eigentx/0x89e860bb5d7d6930417fe56c2e85e3026951cca1ce5c8571016e86f203bb051c,,,,,,,https://beaconcha.in/block/19417268,,,"tx:0x89e…b051c 
		
FORTH
	
WETH", FORTH  WETH
0xce0fefe37aac13aad83c2d425d32a7bbf82a0ac2cd24cd149e9bf2aa25d94082,19455467,0.0728016343,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, Metis  WETH,7,,,https://eigenphi.io/mev/eigentx/0xce0fefe37aac13aad83c2d425d32a7bbf82a0ac2cd24cd149e9bf2aa25d94082,,,,,,,https://beaconcha.in/block/19455467,,,"tx:0xce0…94082 
		
Metis
	
WETH", Metis  WETH
0xca21e2d4c59e4676f15971cf3fdd20e00f220d316f4cd259786efd55525df038,19369417,0.0724201329,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, PUNDIX  WETH,0,,,https://eigenphi.io/mev/eigentx/0xca21e2d4c59e4676f15971cf3fdd20e00f220d316f4cd259786efd55525df038,,,,,,,https://beaconcha.in/block/19369417,,,"tx:0xca2…df038 
		
PUNDIX
	
WETH", PUNDIX  WETH
0x69161e1132800f77448c438f9ad26a4aca3fbc86df2ef304241fc4a04f0fca67,19344995,0.07111886993,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, UNI  WETH,0,,,https://eigenphi.io/mev/eigentx/0x69161e1132800f77448c438f9ad26a4aca3fbc86df2ef304241fc4a04f0fca67,,,,,,,https://beaconcha.in/block/19344995,,,"tx:0x691…fca67 
		
UNI
	
WETH", UNI  WETH
0x7d1b6555ce1d9af7579caf1c90ca932dd3014e38aa8ab3bc87b632e2e998ad70,19371698,0.07099889758,,0xbfde2a44ed20bc551bafaa03cee126d4856760b0,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, BEAM  WETH,0,,,https://eigenphi.io/mev/eigentx/0x7d1b6555ce1d9af7579caf1c90ca932dd3014e38aa8ab3bc87b632e2e998ad70,,,,,,,https://beaconcha.in/block/19371698,,,"tx:0x7d1…8ad70 
		
BEAM
	
WETH", BEAM  WETH
0x03dfec7ba0fb786358b7fcca49b6aecae4604fdbd129267ab5517eeb966c1dba,19519956,0.06822717331,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  REQ,0,,,https://eigenphi.io/mev/eigentx/0x03dfec7ba0fb786358b7fcca49b6aecae4604fdbd129267ab5517eeb966c1dba,,,,,,,https://beaconcha.in/block/19519956,,,"tx:0x03d…c1dba 
		
WETH
	
REQ", WETH  REQ
0x0620049468bd6d731ed06cd071147224c2391f53164b538e42265838102c75e8,19458140,0.06483572048,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0x0620049468bd6d731ed06cd071147224c2391f53164b538e42265838102c75e8,,,,,,,https://beaconcha.in/block/19458140,,,"tx:0x062…c75e8 
		
WETH
	
ERN", WETH  ERN
0x7208dfca2a2f7a87392c4e8ecd95e1949c5b3eea2806b0b9d7f8f2b9ae574300,19398124,0.06337583413,,0xe55587084187e7ccc9a2de66f6e57bd7201ab71e,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, GALA  WETH,0,,,https://eigenphi.io/mev/eigentx/0x7208dfca2a2f7a87392c4e8ecd95e1949c5b3eea2806b0b9d7f8f2b9ae574300,,,,,,,https://beaconcha.in/block/19398124,,,"tx:0x720…74300 
		
GALA
	
WETH", GALA  WETH
0xbb6ea77748ddcfba69cf48e7018d5daa0548bc3cd19c0c9e8899c3b429b61bd5,19369419,0.06187957177,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, PUNDIX  WETH,1,,,https://eigenphi.io/mev/eigentx/0xbb6ea77748ddcfba69cf48e7018d5daa0548bc3cd19c0c9e8899c3b429b61bd5,,,,,,,https://beaconcha.in/block/19369419,,,"tx:0xbb6…61bd5 
		
PUNDIX
	
WETH", PUNDIX  WETH
0x15dd9707ac27064f126daa01b385cc3eb7bf4f6b9a32b9fdc06b37fcfd882e5a,19401780,0.06057708921,,0x311d03143384cce04082800056a5f0c38f7f997b,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0x15dd9707ac27064f126daa01b385cc3eb7bf4f6b9a32b9fdc06b37fcfd882e5a,,,,,,,https://beaconcha.in/block/19401780,,,"tx:0x15d…82e5a 
		
WETH
	
ERN", WETH  ERN
0x84f345d5d40db1454a0499bf1547c966e01436afd438be5142a4e82bbcf5b4ed,19371321,0.06035082754,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  ERN,0,,,https://eigenphi.io/mev/eigentx/0x84f345d5d40db1454a0499bf1547c966e01436afd438be5142a4e82bbcf5b4ed,,,,,,,https://beaconcha.in/block/19371321,,,"tx:0x84f…5b4ed 
		
WETH
	
ERN", WETH  ERN
0xc92c3a979f4d9035115a365c4090540ef6e321368ad70590e2e7088ada3ac3fa,19421974,0.0600648603,,0x73f3fdc472b4ee3a374f8e0872fac48083cb0527,0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,SWAP,Simple Blue Chip Swap (Sell),,,, VANRY  WETH,1,,,https://eigenphi.io/mev/eigentx/0xc92c3a979f4d9035115a365c4090540ef6e321368ad70590e2e7088ada3ac3fa,,,,,,,https://beaconcha.in/block/19421974,,,"tx:0xc92…ac3fa 
		
VANRY
	
WETH", VANRY  WETH
0xf8033136ee8746006687fe3cf9d84405333f06641beaa97878f2f60bda071638,19419335,0.8640200202,4008.127814,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  BTL  WETH,2,,,https://eigenphi.io/mev/eigentx/0xf8033136ee8746006687fe3cf9d84405333f06641beaa97878f2f60bda071638,,,,,,,https://beaconcha.in/block/19419335,,,"tx:0xf80…71638 
		
ETH
	
BTL
	
WETH", ETH  BTL  WETH
0x893a8c081f5d364d3da4151a62c02131c52ae817d14877db49770b9056b91ce1,19518855,0.7473556792,3635.676291,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  LMEOW  WETH,2,,,https://eigenphi.io/mev/eigentx/0x893a8c081f5d364d3da4151a62c02131c52ae817d14877db49770b9056b91ce1,,,,,,,https://beaconcha.in/block/19518855,,,"tx:0x893…91ce1 
		
ETH
	
LMEOW
	
WETH", ETH  LMEOW  WETH
0x84304cc5314e28656ba541fef4ded84bfd69f2700ebe272310d02a31045005b8,19419163,0.660506421,4020.974019,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  STAR,2,,,https://eigenphi.io/mev/eigentx/0x84304cc5314e28656ba541fef4ded84bfd69f2700ebe272310d02a31045005b8,,,,,,,https://beaconcha.in/block/19419163,,,"tx:0x843…005b8 
		
ETH
	
WETH
	
STAR", ETH  WETH  STAR
0x798d51d9d743e1ee749fdfa281266bff6bdf32c49263353f034cb48874fc28d4,19422984,0.4935585653,4021.591824,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  ZYN  WETH,2,,,https://eigenphi.io/mev/eigentx/0x798d51d9d743e1ee749fdfa281266bff6bdf32c49263353f034cb48874fc28d4,,,,,,,https://beaconcha.in/block/19422984,,,"tx:0x798…c28d4 
		
ETH
	
ZYN
	
WETH", ETH  ZYN  WETH
0x948c2f94737ade20c4223aa7141c65e44a525b9e1399148b9129ed1532a98363,19385626,0.4143722207,3889.819596,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, SIDUS  WETH,2,,,https://eigenphi.io/mev/eigentx/0x948c2f94737ade20c4223aa7141c65e44a525b9e1399148b9129ed1532a98363,,,,,,,https://beaconcha.in/block/19385626,,,"tx:0x948…98363 
		
SIDUS
	
WETH", SIDUS  WETH
0x8d49de5afe7a23067a153b984eba61d024de3df58cc44d76e3ede015c63d02cb,19378135,0.2729192736,3849.165518,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  FORK,2,,,https://eigenphi.io/mev/eigentx/0x8d49de5afe7a23067a153b984eba61d024de3df58cc44d76e3ede015c63d02cb,,,,,,,https://beaconcha.in/block/19378135,,,"tx:0x8d4…d02cb 
		
ETH
	
WETH
	
FORK", ETH  WETH  FORK
0x6d0c562d265460a97632db6866427e59cd09611455df1edded724b774a4943b9,19339748,0.2660076984,3413.525739,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  SMT,2,,,https://eigenphi.io/mev/eigentx/0x6d0c562d265460a97632db6866427e59cd09611455df1edded724b774a4943b9,,,,,,,https://beaconcha.in/block/19339748,,,"tx:0x6d0…943b9 
		
ETH
	
WETH
	
SMT", ETH  WETH  SMT
